,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520202.0202020203,569444.4444444445,722222.2222222224,703282.8282828284,806818.1818181819,922979.7979797982,1075757.575757576,1087121.2121212124,1151515.1515151516,1246212.1212121213,1290404.0404040406,1323232.3232323234,1181818.1818181819,1340909.090909091,1277777.777777778,1292929.2929292931,1285353.5353535356,1345959.595959596,1367424.2424242427,1361111.1111111112,1430555.5555555557,1332070.7070707073,1285353.5353535356,1285353.5353535356,1406565.656565657,1507575.7575757578,1378787.878787879,1395202.0202020204,1455808.080808081,1397727.272727273,1457070.7070707073,1409090.9090909094,1390151.5151515154,1292929.2929292931,1319444.4444444447,1361111.1111111112,1400252.5252525255,1257575.7575757578,1347222.2222222225,1303030.3030303032,1357323.2323232326,1306818.181818182,1345959.595959596,1273989.898989899,1285353.5353535356,1357323.2323232326,1314393.9393939397,1354797.97979798,1202020.2020202023,1299242.4242424245,1348484.8484848486,1318181.8181818184,1228535.3535353537,1220959.595959596,1138888.888888889,1215909.090909091,1183080.8080808083,1167929.2929292931,1017676.7676767678,1123737.3737373739,1049242.4242424243,1042929.2929292931,929292.9292929295,880050.5050505052,1050505.0505050507,1130050.5050505053,963383.8383838385,710858.585858586,693181.8181818182,569444.4444444445,573232.3232323233,602272.7272727274,554292.9292929294,430555.5555555556,420454.5454545455,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588383.8383838384,718434.3434343436,847222.2222222224,821969.6969696971,828282.8282828284,978535.3535353537,1099747.474747475,1268939.393939394,1406565.656565657,1303030.3030303032,1309343.4343434346,1248737.3737373739,1215909.090909091,1276515.1515151516,1340909.090909091,1215909.090909091,1340909.090909091,1361111.1111111112,1416666.666666667,1455808.080808081,1401515.1515151518,1404040.4040404044,1339646.464646465,1375000.0000000002,1449494.9494949498,1472222.2222222225,1386363.6363636365,1376262.6262626264,1376262.6262626264,1373737.3737373739,1366161.6161616163,1410353.5353535356,1342171.7171717174,1338383.8383838385,1404040.4040404044,1373737.3737373739,1430555.5555555557,1321969.6969696973,1308080.8080808083,1369949.4949494952,1390151.5151515154,1349747.474747475,1452020.2020202023,1398989.898989899,1251262.6262626264,1282828.282828283,1294191.9191919195,1334595.9595959599,1446969.6969696973,1301767.676767677,1371212.1212121213,1392676.767676768,1321969.6969696973,1267676.767676768,1121212.1212121213,1121212.1212121213,1159090.9090909092,1141414.1414141415,1171717.1717171718,1116161.6161616163,1103535.3535353537,1085858.585858586,1050505.0505050507,1007575.7575757577,1183080.8080808083,1022727.2727272728,893939.393939394,939393.9393939396,736111.1111111112,647727.2727272728,579545.4545454546,686868.6868686869,585858.5858585859,489898.98989898997,405303.0303030304,422979.79797979805,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568181.8181818182,664141.4141414142,738636.3636363638,915404.0404040405,940656.5656565658,954545.4545454547,1118686.8686868688,1073232.3232323234,1244949.4949494952,1446969.6969696973,1496212.1212121213,1393939.393939394,1295454.5454545456,1261363.6363636365,1361111.1111111112,1421717.171717172,1420454.5454545456,1412878.787878788,1512626.2626262628,1470959.595959596,1431818.181818182,1430555.5555555557,1476010.1010101011,1385101.0101010103,1436868.6868686872,1486111.1111111112,1367424.2424242427,1435606.0606060608,1472222.2222222225,1414141.4141414145,1392676.767676768,1431818.181818182,1373737.3737373739,1327020.2020202023,1334595.9595959599,1414141.4141414145,1454545.4545454548,1412878.787878788,1354797.97979798,1378787.878787879,1271464.6464646466,1258838.383838384,1441919.1919191922,1486111.1111111112,1481060.6060606062,1430555.5555555557,1387626.2626262628,1277777.777777778,1196969.6969696973,1273989.898989899,1434343.4343434346,1436868.6868686872,1363636.3636363638,1339646.464646465,1275252.5252525255,1180555.5555555557,1074494.9494949495,1130050.5050505053,1045454.5454545456,1151515.1515151516,1176767.6767676768,1036616.1616161618,1055555.5555555557,1065656.5656565658,1143939.393939394,1284090.9090909092,1159090.9090909092,987373.7373737375,931818.181818182,785353.5353535354,810606.0606060608,666666.6666666667,569444.4444444445,799242.4242424243,835858.585858586,565656.5656565657,497474.74747474754,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536616.1616161617,574494.9494949495,731060.6060606062,838383.8383838385,900252.5252525253,905303.0303030304,993686.8686868688,1058080.8080808083,1159090.9090909092,1227272.7272727275,1309343.4343434346,1407828.282828283,1462121.2121212124,1387626.2626262628,1387626.2626262628,1385101.0101010103,1337121.2121212124,1467171.7171717174,1430555.5555555557,1383838.383838384,1468434.3434343436,1343434.3434343436,1429292.9292929296,1448232.3232323234,1422979.7979797982,1439393.9393939397,1414141.4141414145,1449494.9494949498,1462121.2121212124,1406565.656565657,1443181.8181818184,1310606.0606060608,1280303.0303030305,1407828.282828283,1386363.6363636365,1486111.1111111112,1405303.0303030305,1523989.8989898993,1439393.9393939397,1402777.777777778,1337121.2121212124,1295454.5454545456,1252525.2525252528,1433080.8080808083,1550505.0505050507,1464646.464646465,1371212.1212121213,1463383.8383838385,1401515.1515151518,1487373.7373737376,1458333.3333333335,1534090.9090909094,1371212.1212121213,1377525.2525252528,1305555.5555555557,1299242.4242424245,1382575.7575757578,1349747.474747475,1300505.0505050507,1222222.2222222225,1224747.474747475,1244949.4949494952,1136363.6363636365,1183080.8080808083,1069444.4444444445,1122474.7474747477,1241161.6161616163,1305555.5555555557,1138888.888888889,876262.6262626264,895202.0202020203,808080.8080808083,708333.3333333335,845959.5959595961,1069444.4444444445,914141.4141414142,606060.6060606062,478535.3535353536,472222.2222222223,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460858.58585858595,569444.4444444445,595959.5959595961,742424.2424242425,861111.1111111112,912878.787878788,962121.2121212123,1179292.9292929294,1205808.080808081,1179292.9292929294,1324494.9494949498,1353535.3535353537,1502525.2525252528,1539141.4141414145,1525252.5252525255,1537878.787878788,1523989.8989898993,1513888.8888888892,1465909.090909091,1373737.3737373739,1476010.1010101011,1497474.7474747477,1407828.282828283,1435606.0606060608,1470959.595959596,1493686.8686868688,1482323.2323232326,1375000.0000000002,1492424.2424242427,1458333.3333333335,1395202.0202020204,1174242.4242424243,1190656.5656565658,1335858.585858586,1402777.777777778,1452020.2020202023,1428030.3030303032,1406565.656565657,1342171.7171717174,1386363.6363636365,1386363.6363636365,1396464.6464646466,1428030.3030303032,1252525.2525252528,1354797.97979798,1372474.7474747477,1507575.7575757578,1421717.171717172,1381313.1313131314,1436868.6868686872,1609848.484848485,1489898.9898989901,1354797.97979798,1301767.676767677,1462121.2121212124,1406565.656565657,1362373.7373737376,1454545.4545454548,1385101.0101010103,1257575.7575757578,1231060.6060606062,1236111.1111111112,1258838.383838384,1323232.3232323234,1190656.5656565658,1135101.0101010103,1103535.3535353537,1114898.9898989901,1055555.5555555557,1098484.8484848486,1015151.5151515153,941919.1919191921,843434.3434343436,715909.090909091,988636.3636363638,880050.5050505052,690656.5656565657,612373.7373737375,599747.4747474749,541666.6666666667,464646.46464646474,468434.3434343435,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516414.1414141415,542929.292929293,632575.7575757577,753787.8787878789,939393.9393939396,916666.6666666669,1034090.9090909093,1181818.1818181819,1203282.8282828284,1303030.3030303032,1304292.9292929296,1354797.97979798,1506313.1313131314,1546717.171717172,1604797.97979798,1597222.2222222225,1506313.1313131314,1508838.3838383842,1526515.1515151518,1424242.4242424245,1438131.3131313133,1507575.7575757578,1500000.0000000002,1529040.4040404044,1436868.6868686872,1534090.9090909094,1502525.2525252528,1506313.1313131314,1520202.0202020204,1484848.484848485,1378787.878787879,1263888.888888889,1238636.3636363638,1354797.97979798,1334595.9595959599,1412878.787878788,1412878.787878788,1491161.6161616163,1398989.898989899,1478535.3535353537,1424242.4242424245,1453282.8282828284,1362373.7373737376,1309343.4343434346,1324494.9494949498,1430555.5555555557,1382575.7575757578,1339646.464646465,1396464.6464646466,1354797.97979798,1531565.656565657,1601010.1010101011,1436868.6868686872,1440656.5656565658,1410353.5353535356,1409090.9090909094,1460858.585858586,1411616.161616162,1362373.7373737376,1453282.8282828284,1344696.96969697,1377525.2525252528,1209595.9595959599,1262626.2626262628,1186868.6868686872,1136363.6363636365,1084595.9595959599,1218434.3434343436,1223484.8484848486,1224747.474747475,934343.4343434345,856060.6060606062,905303.0303030304,988636.3636363638,1143939.393939394,827020.2020202022,621212.1212121213,656565.6565656567,540404.0404040405,566919.191919192,489898.98989898997,425505.0505050506,406565.65656565665,345959.595959596,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588383.8383838384,695707.0707070708,734848.484848485,880050.5050505052,901515.1515151516,997474.7474747476,1045454.5454545456,1154040.4040404041,1157828.282828283,1248737.3737373739,1472222.2222222225,1410353.5353535356,1585858.585858586,1479797.97979798,1578282.8282828284,1613636.3636363638,1571969.6969696973,1568181.8181818184,1500000.0000000002,1643939.3939393943,1588383.8383838385,1590909.090909091,1488636.3636363638,1540404.0404040406,1542929.2929292931,1492424.2424242427,1518939.3939393943,1517676.767676768,1534090.9090909094,1236111.1111111112,1300505.0505050507,1457070.7070707073,1348484.8484848486,1273989.898989899,1342171.7171717174,1417929.2929292931,1396464.6464646466,1507575.7575757578,1460858.585858586,1367424.2424242427,1329545.4545454548,1290404.0404040406,1219696.96969697,1285353.5353535356,1257575.7575757578,1279040.4040404041,1195707.0707070709,1325757.575757576,1263888.888888889,1248737.3737373739,1513888.8888888892,1558080.8080808083,1573232.3232323234,1574494.9494949498,1497474.7474747477,1501262.6262626264,1507575.7575757578,1540404.0404040406,1439393.9393939397,1407828.282828283,1438131.3131313133,1395202.0202020204,1396464.6464646466,1280303.0303030305,1330808.080808081,1279040.4040404041,1280303.0303030305,1319444.4444444447,1246212.1212121213,1064393.9393939395,955808.080808081,907828.2828282829,858585.8585858587,973484.8484848486,886363.6363636365,751262.6262626264,717171.7171717173,681818.1818181819,646464.6464646466,516414.1414141415,492424.2424242425,438131.3131313132,401515.15151515155,376262.6262626263,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580808.0808080808,648989.8989898991,680555.5555555556,732323.2323232325,805555.5555555556,948232.3232323234,1022727.2727272728,1070707.0707070709,1126262.6262626264,1306818.181818182,1321969.6969696973,1315656.5656565658,1520202.0202020204,1549242.4242424245,1602272.7272727275,1595959.595959596,1652777.777777778,1665404.0404040406,1510101.0101010103,1535353.5353535356,1563131.3131313133,1630050.5050505053,1574494.9494949498,1585858.585858586,1539141.4141414145,1521464.6464646468,1547979.7979797982,1525252.5252525255,1453282.8282828284,1469696.96969697,1377525.2525252528,1424242.4242424245,1419191.9191919195,1479797.97979798,1242424.2424242427,1232323.2323232326,1334595.9595959599,1558080.8080808083,1472222.2222222225,1361111.1111111112,1337121.2121212124,1443181.8181818184,1333333.3333333335,1234848.484848485,1208333.3333333335,1148989.898989899,1242424.2424242427,1311868.6868686872,1208333.3333333335,1121212.1212121213,1290404.0404040406,1470959.595959596,1450757.575757576,1398989.898989899,1593434.3434343436,1526515.1515151518,1424242.4242424245,1380050.5050505053,1425505.0505050507,1358585.8585858587,1424242.4242424245,1476010.1010101011,1393939.393939394,1316919.1919191922,1375000.0000000002,1357323.2323232326,1306818.181818182,1357323.2323232326,1333333.3333333335,1247474.7474747477,1001262.6262626264,890151.5151515153,919191.9191919194,938131.3131313133,1083333.3333333335,852272.7272727274,854797.9797979799,727272.7272727274,637626.2626262627,780303.0303030304,709595.9595959598,657828.2828282829,554292.9292929294,433080.80808080814,435606.06060606067,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435606.06060606067,553030.3030303031,654040.4040404041,732323.2323232325,763888.888888889,816919.1919191921,992424.2424242425,1087121.2121212124,1172979.7979797982,1155303.0303030305,1231060.6060606062,1358585.8585858587,1369949.4949494952,1488636.3636363638,1510101.0101010103,1637626.2626262628,1594696.96969697,1579545.4545454548,1537878.787878788,1573232.3232323234,1542929.2929292931,1602272.7272727275,1481060.6060606062,1502525.2525252528,1523989.8989898993,1491161.6161616163,1486111.1111111112,1502525.2525252528,1558080.8080808083,1507575.7575757578,1489898.9898989901,1434343.4343434346,1458333.3333333335,1416666.666666667,1391414.1414141415,1092171.7171717174,1299242.4242424245,1417929.2929292931,1458333.3333333335,1369949.4949494952,1333333.3333333335,1279040.4040404041,1421717.171717172,1382575.7575757578,1375000.0000000002,1250000.0000000002,1284090.9090909092,1286616.1616161617,1339646.464646465,1421717.171717172,1382575.7575757578,1417929.2929292931,1457070.7070707073,1454545.4545454548,1455808.080808081,1546717.171717172,1486111.1111111112,1409090.9090909094,1420454.5454545456,1430555.5555555557,1594696.96969697,1502525.2525252528,1243686.8686868688,1287878.787878788,1290404.0404040406,1343434.3434343436,1295454.5454545456,1315656.5656565658,1357323.2323232326,1272727.272727273,1171717.1717171718,1071969.696969697,921717.1717171719,795454.5454545455,958333.3333333335,1027777.777777778,948232.3232323234,917929.2929292931,840909.090909091,715909.090909091,689393.9393939395,713383.8383838385,694444.4444444445,470959.59595959604,377525.2525252526,359848.4848484849,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536616.1616161617,601010.1010101011,732323.2323232325,780303.0303030304,920454.5454545456,935606.0606060608,1099747.474747475,1204545.4545454548,1232323.2323232326,1299242.4242424245,1409090.9090909094,1377525.2525252528,1460858.585858586,1449494.9494949498,1545454.5454545456,1622474.7474747477,1645202.0202020204,1621212.1212121216,1582070.7070707073,1561868.6868686872,1619949.4949494952,1536616.161616162,1539141.4141414145,1540404.0404040406,1506313.1313131314,1314393.9393939397,1330808.080808081,1473484.8484848486,1448232.3232323234,1478535.3535353537,1478535.3535353537,1382575.7575757578,1361111.1111111112,1405303.0303030305,1380050.5050505053,1329545.4545454548,1458333.3333333335,1401515.1515151518,1372474.7474747477,1430555.5555555557,1333333.3333333335,1272727.272727273,1319444.4444444447,1407828.282828283,1429292.9292929296,1318181.8181818184,1304292.9292929296,1458333.3333333335,1343434.3434343436,1376262.6262626264,1222222.2222222225,1381313.1313131314,1452020.2020202023,1472222.2222222225,1478535.3535353537,1526515.1515151518,1345959.595959596,1304292.9292929296,1547979.7979797982,1391414.1414141415,1417929.2929292931,1460858.585858586,1398989.898989899,1377525.2525252528,1448232.3232323234,1571969.6969696973,1319444.4444444447,1357323.2323232326,1308080.8080808083,1242424.2424242427,1005050.5050505052,955808.080808081,1007575.7575757577,943181.8181818184,1092171.7171717174,1135101.0101010103,1005050.5050505052,907828.2828282829,962121.2121212123,886363.6363636365,724747.4747474749,703282.8282828284,694444.4444444445,525252.5252525253,468434.3434343435,426767.67676767684,555555.5555555556,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536616.1616161617,681818.1818181819,795454.5454545455,820707.0707070709,992424.2424242425,1084595.9595959599,1198232.3232323234,1101010.1010101011,1234848.484848485,1313131.3131313133,1357323.2323232326,1338383.8383838385,1484848.484848485,1565656.5656565658,1503787.878787879,1362373.7373737376,1635101.0101010103,1561868.6868686872,1652777.777777778,1430555.5555555557,1559343.4343434346,1585858.585858586,1535353.5353535356,1523989.8989898993,1335858.585858586,776515.1515151516,954545.4545454547,1450757.575757576,1444444.4444444447,1393939.393939394,1352272.7272727275,1318181.8181818184,1426767.676767677,1452020.2020202023,1421717.171717172,1277777.777777778,1198232.3232323234,1430555.5555555557,1143939.393939394,904040.4040404041,1077020.202020202,1377525.2525252528,1279040.4040404041,1387626.2626262628,1439393.9393939397,1356060.6060606062,1308080.8080808083,1303030.3030303032,1027777.777777778,1027777.777777778,1061868.686868687,1266414.1414141415,1594696.96969697,1446969.6969696973,1518939.3939393943,1515151.5151515154,1228535.3535353537,1281565.6565656567,1291666.6666666667,1332070.7070707073,1434343.4343434346,1501262.6262626264,1546717.171717172,1497474.7474747477,1407828.282828283,1502525.2525252528,1531565.656565657,1411616.161616162,1434343.4343434346,1364898.9898989901,1266414.1414141415,1125000.0000000002,1256313.1313131314,1121212.1212121213,1140151.5151515154,1036616.1616161618,997474.7474747476,939393.9393939396,970959.5959595961,940656.5656565658,766414.1414141415,734848.484848485,645202.0202020203,529040.4040404041,550505.0505050506,489898.98989898997,462121.2121212122,478535.3535353536,,,,,,,,
