,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101010.10101010103,113636.36363636365,132575.7575757576,118686.86868686871,179292.92929292933,181818.18181818185,202020.20202020206,175505.05050505055,196969.696969697,186868.6868686869,218434.34343434346,184343.43434343438,179292.92929292933,202020.20202020206,200757.57575757577,176767.6767676768,170454.54545454547,217171.7171717172,222222.22222222225,239898.98989898994,204545.4545454546,209595.95959595963,215909.09090909094,217171.7171717172,231060.6060606061,196969.696969697,229797.97979797985,214646.46464646468,209595.95959595963,204545.4545454546,207070.7070707071,203282.82828282833,188131.31313131316,165404.04040404042,213383.83838383842,196969.696969697,145202.0202020202,185606.06060606064,204545.4545454546,207070.7070707071,180555.5555555556,205808.08080808085,196969.696969697,194444.44444444447,209595.95959595963,157828.28282828286,181818.18181818185,166666.6666666667,175505.05050505055,151515.15151515155,146464.64646464647,155303.03030303033,133838.38383838386,125000.00000000001,103535.35353535356,107323.23232323234,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117424.24242424245,122474.74747474749,138888.8888888889,156565.6565656566,160353.53535353538,169191.9191919192,167929.29292929295,172979.797979798,207070.7070707071,205808.08080808085,198232.32323232325,244949.49494949498,205808.08080808085,212121.21212121216,186868.6868686869,188131.31313131316,210858.5858585859,219696.96969696973,196969.696969697,217171.7171717172,215909.09090909094,179292.92929292933,199494.9494949495,188131.31313131316,174242.42424242425,198232.32323232325,193181.8181818182,204545.4545454546,219696.96969696973,238636.36363636368,214646.46464646468,164141.41414141416,199494.9494949495,226010.10101010103,200757.57575757577,220959.595959596,203282.82828282833,202020.20202020206,207070.7070707071,196969.696969697,212121.21212121216,213383.83838383842,199494.9494949495,194444.44444444447,208333.33333333337,184343.43434343438,196969.696969697,194444.44444444447,155303.03030303033,175505.05050505055,159090.90909090912,202020.20202020206,151515.15151515155,125000.00000000001,133838.38383838386,111111.11111111112,103535.35353535356,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113636.36363636365,130050.50505050507,133838.38383838386,180555.5555555556,171717.17171717173,159090.90909090912,148989.89898989903,183080.8080808081,184343.43434343438,205808.08080808085,231060.6060606061,208333.33333333337,202020.20202020206,220959.595959596,237373.73737373741,205808.08080808085,212121.21212121216,214646.46464646468,227272.7272727273,152777.7777777778,175505.05050505055,186868.6868686869,200757.57575757577,212121.21212121216,184343.43434343438,161616.16161616164,183080.8080808081,170454.54545454547,222222.22222222225,222222.22222222225,214646.46464646468,209595.95959595963,162878.7878787879,189393.93939393942,226010.10101010103,194444.44444444447,232323.23232323237,234848.4848484849,195707.07070707073,204545.4545454546,252525.25252525255,220959.595959596,217171.7171717172,194444.44444444447,215909.09090909094,208333.33333333337,186868.6868686869,204545.4545454546,203282.82828282833,222222.22222222225,203282.82828282833,226010.10101010103,148989.89898989903,138888.8888888889,150252.5252525253,119949.49494949497,117424.24242424245,108585.8585858586,113636.36363636365,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94696.96969696971,126262.62626262628,148989.89898989903,147727.27272727274,181818.18181818185,172979.797979798,151515.15151515155,178030.30303030307,208333.33333333337,248737.37373737377,222222.22222222225,202020.20202020206,233585.85858585863,239898.98989898994,223484.8484848485,244949.49494949498,199494.9494949495,251262.6262626263,265151.5151515152,229797.97979797985,171717.17171717173,208333.33333333337,204545.4545454546,219696.96969696973,210858.5858585859,222222.22222222225,234848.4848484849,233585.85858585863,199494.9494949495,234848.4848484849,214646.46464646468,199494.9494949495,202020.20202020206,169191.9191919192,190656.56565656568,194444.44444444447,217171.7171717172,207070.7070707071,219696.96969696973,194444.44444444447,209595.95959595963,224747.47474747477,196969.696969697,247474.7474747475,223484.8484848485,205808.08080808085,236111.11111111115,191919.19191919194,212121.21212121216,195707.07070707073,215909.09090909094,188131.31313131316,228535.35353535356,194444.44444444447,189393.93939393942,156565.6565656566,128787.87878787881,145202.0202020202,122474.74747474749,101010.10101010103,119949.49494949497,82070.70707070708,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141414.14141414143,157828.28282828286,136363.63636363638,148989.89898989903,164141.41414141416,175505.05050505055,199494.9494949495,195707.07070707073,200757.57575757577,239898.98989898994,203282.82828282833,228535.35353535356,236111.11111111115,229797.97979797985,227272.7272727273,226010.10101010103,261363.6363636364,248737.37373737377,265151.5151515152,256313.13131313137,204545.4545454546,207070.7070707071,207070.7070707071,258838.3838383839,228535.35353535356,205808.08080808085,212121.21212121216,222222.22222222225,199494.9494949495,239898.98989898994,222222.22222222225,228535.35353535356,214646.46464646468,179292.92929292933,199494.9494949495,203282.82828282833,260101.01010101015,241161.6161616162,237373.73737373741,222222.22222222225,215909.09090909094,199494.9494949495,191919.19191919194,226010.10101010103,209595.95959595963,185606.06060606064,193181.8181818182,199494.9494949495,234848.4848484849,226010.10101010103,205808.08080808085,232323.23232323237,199494.9494949495,174242.42424242425,159090.90909090912,184343.43434343438,179292.92929292933,176767.6767676768,162878.7878787879,145202.0202020202,132575.7575757576,138888.8888888889,92171.71717171719,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130050.50505050507,171717.17171717173,142676.7676767677,145202.0202020202,162878.7878787879,186868.6868686869,181818.18181818185,194444.44444444447,213383.83838383842,181818.18181818185,203282.82828282833,217171.7171717172,200757.57575757577,200757.57575757577,207070.7070707071,252525.25252525255,223484.8484848485,228535.35353535356,246212.12121212124,233585.85858585863,154040.40404040407,218434.34343434346,237373.73737373741,202020.20202020206,236111.11111111115,250000.00000000003,208333.33333333337,193181.8181818182,209595.95959595963,223484.8484848485,212121.21212121216,178030.30303030307,172979.797979798,162878.7878787879,194444.44444444447,157828.28282828286,213383.83838383842,194444.44444444447,202020.20202020206,236111.11111111115,195707.07070707073,166666.6666666667,200757.57575757577,169191.9191919192,219696.96969696973,195707.07070707073,198232.32323232325,196969.696969697,196969.696969697,214646.46464646468,233585.85858585863,219696.96969696973,218434.34343434346,252525.25252525255,223484.8484848485,204545.4545454546,227272.7272727273,179292.92929292933,175505.05050505055,185606.06060606064,184343.43434343438,148989.89898989903,135101.01010101012,140151.51515151517,97222.22222222223,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103535.35353535356,147727.27272727274,142676.7676767677,152777.7777777778,188131.31313131316,181818.18181818185,183080.8080808081,226010.10101010103,196969.696969697,178030.30303030307,166666.6666666667,180555.5555555556,231060.6060606061,188131.31313131316,226010.10101010103,251262.6262626263,261363.6363636364,232323.23232323237,229797.97979797985,236111.11111111115,213383.83838383842,154040.40404040407,217171.7171717172,205808.08080808085,253787.8787878788,218434.34343434346,219696.96969696973,205808.08080808085,215909.09090909094,237373.73737373741,202020.20202020206,181818.18181818185,166666.6666666667,159090.90909090912,200757.57575757577,174242.42424242425,178030.30303030307,193181.8181818182,151515.15151515155,155303.03030303033,200757.57575757577,204545.4545454546,199494.9494949495,172979.797979798,184343.43434343438,195707.07070707073,189393.93939393942,200757.57575757577,217171.7171717172,204545.4545454546,222222.22222222225,215909.09090909094,238636.36363636368,203282.82828282833,191919.19191919194,189393.93939393942,184343.43434343438,210858.5858585859,185606.06060606064,170454.54545454547,196969.696969697,161616.16161616164,142676.7676767677,138888.8888888889,152777.7777777778,123737.37373737375,111111.11111111112,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116161.61616161618,130050.50505050507,164141.41414141416,175505.05050505055,143939.39393939395,162878.7878787879,212121.21212121216,199494.9494949495,223484.8484848485,219696.96969696973,179292.92929292933,214646.46464646468,167929.29292929295,186868.6868686869,181818.18181818185,218434.34343434346,212121.21212121216,228535.35353535356,237373.73737373741,207070.7070707071,226010.10101010103,214646.46464646468,162878.7878787879,229797.97979797985,188131.31313131316,209595.95959595963,172979.797979798,199494.9494949495,238636.36363636368,226010.10101010103,199494.9494949495,232323.23232323237,208333.33333333337,176767.6767676768,164141.41414141416,179292.92929292933,147727.27272727274,164141.41414141416,180555.5555555556,143939.39393939395,136363.63636363638,132575.7575757576,152777.7777777778,217171.7171717172,186868.6868686869,207070.7070707071,210858.5858585859,209595.95959595963,222222.22222222225,210858.5858585859,248737.37373737377,238636.36363636368,204545.4545454546,207070.7070707071,253787.8787878788,224747.47474747477,190656.56565656568,231060.6060606061,202020.20202020206,220959.595959596,175505.05050505055,193181.8181818182,162878.7878787879,171717.17171717173,174242.42424242425,151515.15151515155,160353.53535353538,109848.48484848486,109848.48484848486,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103535.35353535356,147727.27272727274,142676.7676767677,181818.18181818185,162878.7878787879,159090.90909090912,219696.96969696973,213383.83838383842,242424.24242424246,196969.696969697,194444.44444444447,204545.4545454546,196969.696969697,159090.90909090912,161616.16161616164,176767.6767676768,207070.7070707071,172979.797979798,145202.0202020202,196969.696969697,172979.797979798,159090.90909090912,208333.33333333337,199494.9494949495,234848.4848484849,260101.01010101015,214646.46464646468,188131.31313131316,194444.44444444447,200757.57575757577,222222.22222222225,194444.44444444447,205808.08080808085,208333.33333333337,179292.92929292933,143939.39393939395,135101.01010101012,175505.05050505055,107323.23232323234,142676.7676767677,118686.86868686871,157828.28282828286,175505.05050505055,203282.82828282833,214646.46464646468,210858.5858585859,215909.09090909094,256313.13131313137,224747.47474747477,237373.73737373741,228535.35353535356,250000.00000000003,242424.24242424246,186868.6868686869,237373.73737373741,242424.24242424246,234848.4848484849,208333.33333333337,229797.97979797985,214646.46464646468,205808.08080808085,238636.36363636368,172979.797979798,194444.44444444447,175505.05050505055,160353.53535353538,147727.27272727274,109848.48484848486,106060.60606060608,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95959.59595959597,128787.87878787881,114898.98989898992,151515.15151515155,175505.05050505055,188131.31313131316,200757.57575757577,204545.4545454546,202020.20202020206,226010.10101010103,196969.696969697,218434.34343434346,195707.07070707073,166666.6666666667,193181.8181818182,183080.8080808081,195707.07070707073,217171.7171717172,198232.32323232325,195707.07070707073,190656.56565656568,157828.28282828286,185606.06060606064,237373.73737373741,209595.95959595963,210858.5858585859,186868.6868686869,146464.64646464647,131313.13131313134,232323.23232323237,218434.34343434346,200757.57575757577,213383.83838383842,200757.57575757577,227272.7272727273,175505.05050505055,183080.8080808081,138888.8888888889,171717.17171717173,162878.7878787879,128787.87878787881,147727.27272727274,180555.5555555556,195707.07070707073,232323.23232323237,190656.56565656568,159090.90909090912,223484.8484848485,223484.8484848485,196969.696969697,207070.7070707071,212121.21212121216,220959.595959596,234848.4848484849,205808.08080808085,209595.95959595963,209595.95959595963,186868.6868686869,232323.23232323237,188131.31313131316,209595.95959595963,218434.34343434346,212121.21212121216,193181.8181818182,155303.03030303033,199494.9494949495,169191.9191919192,150252.5252525253,136363.63636363638,131313.13131313134,89646.46464646466,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101010.10101010103,126262.62626262628,132575.7575757576,150252.5252525253,151515.15151515155,164141.41414141416,176767.6767676768,188131.31313131316,185606.06060606064,164141.41414141416,190656.56565656568,183080.8080808081,200757.57575757577,186868.6868686869,190656.56565656568,199494.9494949495,233585.85858585863,181818.18181818185,232323.23232323237,155303.03030303033,186868.6868686869,195707.07070707073,190656.56565656568,190656.56565656568,156565.6565656566,200757.57575757577,184343.43434343438,196969.696969697,174242.42424242425,178030.30303030307,191919.19191919194,231060.6060606061,151515.15151515155,224747.47474747477,208333.33333333337,151515.15151515155,198232.32323232325,202020.20202020206,167929.29292929295,172979.797979798,184343.43434343438,157828.28282828286,162878.7878787879,179292.92929292933,255050.50505050507,207070.7070707071,167929.29292929295,159090.90909090912,170454.54545454547,262626.2626262627,214646.46464646468,191919.19191919194,200757.57575757577,236111.11111111115,228535.35353535356,205808.08080808085,181818.18181818185,198232.32323232325,232323.23232323237,181818.18181818185,219696.96969696973,215909.09090909094,209595.95959595963,190656.56565656568,213383.83838383842,174242.42424242425,183080.8080808081,183080.8080808081,172979.797979798,128787.87878787881,108585.8585858586,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111111.11111111112,154040.40404040407,125000.00000000001,157828.28282828286,160353.53535353538,161616.16161616164,204545.4545454546,169191.9191919192,207070.7070707071,220959.595959596,152777.7777777778,167929.29292929295,191919.19191919194,204545.4545454546,242424.24242424246,247474.7474747475,233585.85858585863,214646.46464646468,147727.27272727274,165404.04040404042,161616.16161616164,200757.57575757577,189393.93939393942,176767.6767676768,181818.18181818185,217171.7171717172,195707.07070707073,200757.57575757577,220959.595959596,228535.35353535356,200757.57575757577,180555.5555555556,162878.7878787879,150252.5252525253,227272.7272727273,166666.6666666667,141414.14141414143,194444.44444444447,215909.09090909094,131313.13131313134,189393.93939393942,147727.27272727274,229797.97979797985,164141.41414141416,186868.6868686869,238636.36363636368,190656.56565656568,148989.89898989903,171717.17171717173,156565.6565656566,157828.28282828286,186868.6868686869,229797.97979797985,241161.6161616162,219696.96969696973,255050.50505050507,231060.6060606061,193181.8181818182,202020.20202020206,238636.36363636368,222222.22222222225,205808.08080808085,218434.34343434346,217171.7171717172,218434.34343434346,212121.21212121216,190656.56565656568,199494.9494949495,181818.18181818185,170454.54545454547,169191.9191919192,133838.38383838386,85858.58585858587,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145202.0202020202,118686.86868686871,133838.38383838386,172979.797979798,172979.797979798,183080.8080808081,210858.5858585859,190656.56565656568,195707.07070707073,212121.21212121216,186868.6868686869,189393.93939393942,198232.32323232325,212121.21212121216,229797.97979797985,231060.6060606061,234848.4848484849,169191.9191919192,167929.29292929295,167929.29292929295,125000.00000000001,170454.54545454547,188131.31313131316,207070.7070707071,137626.26262626264,186868.6868686869,150252.5252525253,161616.16161616164,209595.95959595963,205808.08080808085,181818.18181818185,135101.01010101012,157828.28282828286,179292.92929292933,169191.9191919192,159090.90909090912,161616.16161616164,203282.82828282833,215909.09090909094,154040.40404040407,203282.82828282833,170454.54545454547,209595.95959595963,248737.37373737377,273989.898989899,209595.95959595963,184343.43434343438,198232.32323232325,189393.93939393942,198232.32323232325,196969.696969697,165404.04040404042,202020.20202020206,209595.95959595963,243686.86868686872,241161.6161616162,190656.56565656568,215909.09090909094,196969.696969697,172979.797979798,238636.36363636368,214646.46464646468,198232.32323232325,194444.44444444447,205808.08080808085,229797.97979797985,190656.56565656568,186868.6868686869,164141.41414141416,171717.17171717173,137626.26262626264,113636.36363636365,102272.7272727273,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87121.21212121213,122474.74747474749,122474.74747474749,159090.90909090912,183080.8080808081,167929.29292929295,224747.47474747477,184343.43434343438,239898.98989898994,222222.22222222225,203282.82828282833,228535.35353535356,207070.7070707071,213383.83838383842,228535.35353535356,208333.33333333337,217171.7171717172,213383.83838383842,185606.06060606064,200757.57575757577,145202.0202020202,175505.05050505055,227272.7272727273,200757.57575757577,186868.6868686869,154040.40404040407,131313.13131313134,170454.54545454547,175505.05050505055,208333.33333333337,194444.44444444447,176767.6767676768,159090.90909090912,166666.6666666667,193181.8181818182,174242.42424242425,154040.40404040407,178030.30303030307,208333.33333333337,188131.31313131316,183080.8080808081,218434.34343434346,180555.5555555556,215909.09090909094,233585.85858585863,185606.06060606064,205808.08080808085,166666.6666666667,194444.44444444447,185606.06060606064,191919.19191919194,199494.9494949495,180555.5555555556,190656.56565656568,179292.92929292933,250000.00000000003,195707.07070707073,228535.35353535356,174242.42424242425,189393.93939393942,223484.8484848485,257575.75757575763,205808.08080808085,178030.30303030307,161616.16161616164,195707.07070707073,234848.4848484849,241161.6161616162,194444.44444444447,183080.8080808081,147727.27272727274,142676.7676767677,116161.61616161618,102272.7272727273,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000.00000000001,119949.49494949497,155303.03030303033,165404.04040404042,161616.16161616164,183080.8080808081,175505.05050505055,188131.31313131316,227272.7272727273,208333.33333333337,232323.23232323237,268939.393939394,226010.10101010103,218434.34343434346,234848.4848484849,207070.7070707071,232323.23232323237,207070.7070707071,148989.89898989903,159090.90909090912,171717.17171717173,190656.56565656568,209595.95959595963,199494.9494949495,224747.47474747477,154040.40404040407,204545.4545454546,152777.7777777778,178030.30303030307,208333.33333333337,194444.44444444447,169191.9191919192,136363.63636363638,189393.93939393942,181818.18181818185,194444.44444444447,178030.30303030307,202020.20202020206,203282.82828282833,164141.41414141416,175505.05050505055,205808.08080808085,222222.22222222225,203282.82828282833,193181.8181818182,170454.54545454547,194444.44444444447,152777.7777777778,,,,,,151515.15151515155,184343.43434343438,239898.98989898994,200757.57575757577,229797.97979797985,184343.43434343438,219696.96969696973,185606.06060606064,194444.44444444447,219696.96969696973,183080.8080808081,220959.595959596,198232.32323232325,233585.85858585863,200757.57575757577,199494.9494949495,164141.41414141416,143939.39393939395,123737.37373737375,109848.48484848486,117424.24242424245,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108585.8585858586,122474.74747474749,148989.89898989903,159090.90909090912,172979.797979798,212121.21212121216,180555.5555555556,220959.595959596,250000.00000000003,212121.21212121216,204545.4545454546,195707.07070707073,242424.24242424246,220959.595959596,196969.696969697,205808.08080808085,234848.4848484849,243686.86868686872,210858.5858585859,196969.696969697,170454.54545454547,180555.5555555556,156565.6565656566,195707.07070707073,132575.7575757576,196969.696969697,157828.28282828286,194444.44444444447,191919.19191919194,184343.43434343438,170454.54545454547,170454.54545454547,157828.28282828286,212121.21212121216,150252.5252525253,145202.0202020202,202020.20202020206,217171.7171717172,176767.6767676768,188131.31313131316,203282.82828282833,194444.44444444447,190656.56565656568,189393.93939393942,169191.9191919192,185606.06060606064,188131.31313131316,,,,,,,,,,180555.5555555556,164141.41414141416,147727.27272727274,160353.53535353538,178030.30303030307,164141.41414141416,209595.95959595963,186868.6868686869,227272.7272727273,202020.20202020206,224747.47474747477,242424.24242424246,241161.6161616162,180555.5555555556,218434.34343434346,155303.03030303033,150252.5252525253,128787.87878787881,117424.24242424245,,,,,
